"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"NegativeAttitude", 0.5735736, 0.7207207, 2.768016e-14, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 7.416806e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.939841e-78, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 2.265068e-136, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5745746, 0.7237237, 1.870204e-14, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 6.163636e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 8.252062e-79, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 3.444236e-137, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5755756, 0.7267267, 1.260079e-14, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 5.11759e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 3.503114e-79, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 5.207361e-138, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5765766, 0.7297297, 8.466323e-15, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 4.24524e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.484026e-79, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 7.828088e-139, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5775776, 0.7327327, 5.672579e-15, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 3.518418e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 6.273702e-80, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.170057e-139, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5785786, 0.7357357, 3.790135e-15, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 2.913405e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 2.646682e-80, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.738887e-140, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5795796, 0.7387387, 2.525326e-15, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 2.410254e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.11423e-80, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 2.569504e-141, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5805806, 0.7417417, 1.67791e-15, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.9922e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 4.681052e-81, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 3.775202e-142, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5815816, 0.7447447, 1.111753e-15, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.645173e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.96249e-81, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 5.514986e-143, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5825826, 0.7477477, 7.345753e-16, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.357371e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 8.210444e-82, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 8.010542e-144, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5835836, 0.7507508, 4.840084e-16, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.118906e-11, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 3.427846e-82, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.156891e-144, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5845846, 0.7537538, 3.180226e-16, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 9.215041e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.428142e-82, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.661256e-145, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5855856, 0.7567568, 2.083779e-16, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 7.582445e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 5.937677e-83, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 2.371885e-146, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5865866, 0.7597598, 1.36155e-16, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 6.233465e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 2.463527e-83, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 3.367163e-147, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5875876, 0.7627628, 8.871647e-17, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 5.119862e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.019984e-83, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 4.752781e-148, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5885886, 0.7657658, 5.764522e-17, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 4.201412e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 4.214292e-84, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 6.670289e-149, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5895896, 0.7687688, 3.735174e-17, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 3.444614e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.737606e-84, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 9.307966e-150, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5905906, 0.7717718, 2.413497e-17, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 2.821593e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 7.149464e-85, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.291452e-150, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5915916, 0.7747748, 1.555146e-17, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 2.309173e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 2.93556e-85, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.781619e-151, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5925926, 0.7777778, 9.992733e-18, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.888108e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.202829e-85, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 2.443794e-152, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5935936, 0.7807808, 6.403033e-18, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.542431e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 4.918264e-86, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 3.332942e-153, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5945946, 0.7837838, 4.091435e-18, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.258904e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 2.006852e-86, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 4.519642e-154, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5955956, 0.7867868, 2.607079e-18, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.026569e-12, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 8.171734e-87, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 6.093876e-155, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5965966, 0.7897898, 1.656613e-18, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 8.363577e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 3.320538e-87, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 8.169517e-156, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5975976, 0.7927928, 1.049727e-18, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 6.80776e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.346474e-87, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.088961e-156, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5985986, 0.7957958, 6.633158e-19, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 5.536366e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 5.448575e-88, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.443251e-157, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.5995996, 0.7987988, 4.179773e-19, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 4.498355e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 2.200205e-88, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.901885e-158, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6006006, 0.8018018, 2.626477e-19, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 3.651665e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 8.866226e-89, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 2.491954e-159, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6016016, 0.8048048, 1.645822e-19, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 2.961669e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 3.565413e-89, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 3.246452e-160, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6026026, 0.8078078, 1.028444e-19, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 2.399885e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.430791e-89, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 4.205244e-161, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6036036, 0.8108108, 6.408657e-20, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.94291e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 5.729778e-90, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 5.4161e-162, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6046046, 0.8138138, 3.982372e-20, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.571533e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 2.289786e-90, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 6.935782e-163, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6056056, 0.8168168, 2.467773e-20, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.269996e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 9.131608e-91, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 8.831152e-164, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6066066, 0.8198198, 1.524955e-20, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.025392e-13, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 3.634084e-91, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.118028e-164, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6076076, 0.8228228, 9.397172e-21, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 8.271524e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.443238e-91, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.407346e-165, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6086086, 0.8258258, 5.774653e-21, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 6.666372e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 5.719743e-92, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.761419e-166, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6096096, 0.8288288, 3.538695e-21, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 5.36787e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 2.262092e-92, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 2.191985e-167, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6106106, 0.8318318, 2.162464e-21, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 4.318399e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 8.927699e-93, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 2.712225e-168, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6116116, 0.8348348, 1.31778e-21, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 3.470978e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 3.516123e-93, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 3.336776e-169, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6126126, 0.8378378, 8.00803e-22, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 2.787336e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.381923e-93, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 4.081706e-170, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6136136, 0.8408408, 4.85285e-22, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 2.236326e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 5.419998e-94, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 4.964432e-171, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6146146, 0.8438438, 2.932625e-22, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.792625e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 2.121337e-94, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 6.003585e-172, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6156156, 0.8468468, 1.767277e-22, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.435661e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 8.285441e-95, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 7.2188e-173, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6166166, 0.8498498, 1.062041e-22, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 1.148743e-14, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 3.229363e-95, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 8.630433e-174, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
"NegativeAttitude", 0.6176176, 0.8528529, 6.36453e-23, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.1059006, 0.1, 9.183367e-15, 1, "outside CI", 1, -0.0585848, 0.2703859, -0.2084819, 0.0159327, 0, 1, "outside CI", -0.2346888, -0.1822749, -0.51, 0.06579736, 1.256069e-95, 1, "outside CI", 1, -0.618227, -0.401773, -0.2655773, 0.03968541, 1.02592e-174, 1, "outside CI", 1, -0.330854, -0.2003006, -0.2672607, 0.01282673, 0, 1, "outside CI", -0.2883588, -0.2461626
