"","Cases","human","PA_status","quotes","construct","valence","total_quotes","percent_quotes"
"755","Participant3_David_active_version3","Chat GPT characters",1,12,"BaCap-","Barrier",100,12
"803","Participant3_David_active_version3","Chat GPT characters",1,6,"BaCon-","Barrier",100,6
"851","Participant3_David_active_version3","Chat GPT characters",1,2,"ECR-","Barrier",100,2
"899","Participant3_David_active_version3","Chat GPT characters",1,4,"Emotion-","Barrier",100,4
"947","Participant3_David_active_version3","Chat GPT characters",1,3,"Goals-","Barrier",100,3
"995","Participant3_David_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",100,0
"1043","Participant3_David_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",100,0
"1091","Participant3_David_active_version3","Chat GPT characters",1,1,"MADP-","Barrier",100,1
"1139","Participant3_David_active_version3","Chat GPT characters",1,0,"Optimism-","Barrier",100,0
"1187","Participant3_David_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",100,0
"1235","Participant3_David_active_version3","Chat GPT characters",1,0,"SI-","Barrier",100,0
"1283","Participant3_David_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",100,0
"1331","Participant3_David_active_version3","Chat GPT characters",1,3,"Skills-","Barrier",100,3
"36","Participant3_David_sedentary_version3","Chat GPT characters",0,6,"BR+","Enabler",55,10.9090909090909
"84","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",55,0
"132","Participant3_David_sedentary_version3","Chat GPT characters",0,8,"BaCon+","Enabler",55,14.5454545454545
"180","Participant3_David_sedentary_version3","Chat GPT characters",0,3,"ECR+","Enabler",55,5.45454545454545
"228","Participant3_David_sedentary_version3","Chat GPT characters",0,1,"Emotion+","Enabler",55,1.81818181818182
"276","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"Goals+","Enabler",55,0
"324","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"Intention+","Enabler",55,0
"372","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",55,0
"420","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"MADP+","Enabler",55,0
"468","Participant3_David_sedentary_version3","Chat GPT characters",0,4,"Optimism+","Enabler",55,7.27272727272727
"516","Participant3_David_sedentary_version3","Chat GPT characters",0,3,"Reinforcement+","Enabler",55,5.45454545454545
"564","Participant3_David_sedentary_version3","Chat GPT characters",0,4,"SI+","Enabler",55,7.27272727272727
"612","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"SPR+","Enabler",55,0
"660","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"Skills+","Enabler",55,0
"708","Participant3_David_sedentary_version3","Chat GPT characters",0,1,"BR-","Barrier",55,1.81818181818182
"756","Participant3_David_sedentary_version3","Chat GPT characters",0,7,"BaCap-","Barrier",55,12.7272727272727
"804","Participant3_David_sedentary_version3","Chat GPT characters",0,6,"BaCon-","Barrier",55,10.9090909090909
"852","Participant3_David_sedentary_version3","Chat GPT characters",0,3,"ECR-","Barrier",55,5.45454545454545
"900","Participant3_David_sedentary_version3","Chat GPT characters",0,1,"Emotion-","Barrier",55,1.81818181818182
"948","Participant3_David_sedentary_version3","Chat GPT characters",0,4,"Goals-","Barrier",55,7.27272727272727
"996","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",55,0
"1044","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",55,0
"1092","Participant3_David_sedentary_version3","Chat GPT characters",0,2,"MADP-","Barrier",55,3.63636363636364
"1140","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"Optimism-","Barrier",55,0
"1188","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",55,0
"1236","Participant3_David_sedentary_version3","Chat GPT characters",0,0,"SI-","Barrier",55,0
"1284","Participant3_David_sedentary_version3","Chat GPT characters",0,1,"SPR-","Barrier",55,1.81818181818182
"1332","Participant3_David_sedentary_version3","Chat GPT characters",0,1,"Skills-","Barrier",55,1.81818181818182
"37","Participant4_Nancy_active_version3","Chat GPT characters",1,15,"BR+","Enabler",68,22.0588235294118
"85","Participant4_Nancy_active_version3","Chat GPT characters",1,1,"BaCap+","Enabler",68,1.47058823529412
"133","Participant4_Nancy_active_version3","Chat GPT characters",1,11,"BaCon+","Enabler",68,16.1764705882353
"181","Participant4_Nancy_active_version3","Chat GPT characters",1,2,"ECR+","Enabler",68,2.94117647058824
"229","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"Emotion+","Enabler",68,0
"277","Participant4_Nancy_active_version3","Chat GPT characters",1,4,"Goals+","Enabler",68,5.88235294117647
"325","Participant4_Nancy_active_version3","Chat GPT characters",1,1,"Intention+","Enabler",68,1.47058823529412
"373","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",68,0
"421","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"MADP+","Enabler",68,0
"469","Participant4_Nancy_active_version3","Chat GPT characters",1,1,"Optimism+","Enabler",68,1.47058823529412
"517","Participant4_Nancy_active_version3","Chat GPT characters",1,2,"Reinforcement+","Enabler",68,2.94117647058824
"565","Participant4_Nancy_active_version3","Chat GPT characters",1,6,"SI+","Enabler",68,8.82352941176471
"613","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"SPR+","Enabler",68,0
"661","Participant4_Nancy_active_version3","Chat GPT characters",1,3,"Skills+","Enabler",68,4.41176470588235
"709","Participant4_Nancy_active_version3","Chat GPT characters",1,2,"BR-","Barrier",68,2.94117647058824
"757","Participant4_Nancy_active_version3","Chat GPT characters",1,6,"BaCap-","Barrier",68,8.82352941176471
"805","Participant4_Nancy_active_version3","Chat GPT characters",1,7,"BaCon-","Barrier",68,10.2941176470588
"853","Participant4_Nancy_active_version3","Chat GPT characters",1,4,"ECR-","Barrier",68,5.88235294117647
"901","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"Emotion-","Barrier",68,0
"949","Participant4_Nancy_active_version3","Chat GPT characters",1,2,"Goals-","Barrier",68,2.94117647058824
"997","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",68,0
"1045","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",68,0
"1093","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"MADP-","Barrier",68,0
"1141","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"Optimism-","Barrier",68,0
"1189","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",68,0
"1237","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"SI-","Barrier",68,0
"1285","Participant4_Nancy_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",68,0
"1333","Participant4_Nancy_active_version3","Chat GPT characters",1,1,"Skills-","Barrier",68,1.47058823529412
"38","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,9,"BR+","Enabler",65,13.8461538461538
"86","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",65,0
"134","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,10,"BaCon+","Enabler",65,15.3846153846154
"182","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"ECR+","Enabler",65,0
"230","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,1,"Emotion+","Enabler",65,1.53846153846154
"278","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,3,"Goals+","Enabler",65,4.61538461538462
"326","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,1,"Intention+","Enabler",65,1.53846153846154
"374","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",65,0
"422","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"MADP+","Enabler",65,0
"470","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,3,"Optimism+","Enabler",65,4.61538461538462
"518","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,1,"Reinforcement+","Enabler",65,1.53846153846154
"566","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,9,"SI+","Enabler",65,13.8461538461538
"614","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"SPR+","Enabler",65,0
"662","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,1,"Skills+","Enabler",65,1.53846153846154
"710","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"BR-","Barrier",65,0
"758","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,9,"BaCap-","Barrier",65,13.8461538461538
"806","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,8,"BaCon-","Barrier",65,12.3076923076923
"854","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,5,"ECR-","Barrier",65,7.69230769230769
"902","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,1,"Emotion-","Barrier",65,1.53846153846154
"950","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,1,"Goals-","Barrier",65,1.53846153846154
"998","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",65,0
"1046","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",65,0
"1094","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,1,"MADP-","Barrier",65,1.53846153846154
"1142","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"Optimism-","Barrier",65,0
"1190","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",65,0
"1238","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"SI-","Barrier",65,0
"1286","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,0,"SPR-","Barrier",65,0
"1334","Participant4_Nancy_sedentary_version3","Chat GPT characters",0,2,"Skills-","Barrier",65,3.07692307692308
"39","Participant5_active_Michael_verison3","Chat GPT characters",1,16,"BR+","Enabler",117,13.6752136752137
"87","Participant5_active_Michael_verison3","Chat GPT characters",1,4,"BaCap+","Enabler",117,3.41880341880342
"135","Participant5_active_Michael_verison3","Chat GPT characters",1,13,"BaCon+","Enabler",117,11.1111111111111
"183","Participant5_active_Michael_verison3","Chat GPT characters",1,12,"ECR+","Enabler",117,10.2564102564103
"231","Participant5_active_Michael_verison3","Chat GPT characters",1,1,"Emotion+","Enabler",117,0.854700854700855
"279","Participant5_active_Michael_verison3","Chat GPT characters",1,10,"Goals+","Enabler",117,8.54700854700855
"327","Participant5_active_Michael_verison3","Chat GPT characters",1,1,"Intention+","Enabler",117,0.854700854700855
"375","Participant5_active_Michael_verison3","Chat GPT characters",1,4,"Knowledge+","Enabler",117,3.41880341880342
"423","Participant5_active_Michael_verison3","Chat GPT characters",1,0,"MADP+","Enabler",117,0
"471","Participant5_active_Michael_verison3","Chat GPT characters",1,4,"Optimism+","Enabler",117,3.41880341880342
"519","Participant5_active_Michael_verison3","Chat GPT characters",1,4,"Reinforcement+","Enabler",117,3.41880341880342
"567","Participant5_active_Michael_verison3","Chat GPT characters",1,10,"SI+","Enabler",117,8.54700854700855
"615","Participant5_active_Michael_verison3","Chat GPT characters",1,0,"SPR+","Enabler",117,0
"663","Participant5_active_Michael_verison3","Chat GPT characters",1,1,"Skills+","Enabler",117,0.854700854700855
"711","Participant5_active_Michael_verison3","Chat GPT characters",1,3,"BR-","Barrier",117,2.56410256410256
"759","Participant5_active_Michael_verison3","Chat GPT characters",1,6,"BaCap-","Barrier",117,5.12820512820513
"807","Participant5_active_Michael_verison3","Chat GPT characters",1,9,"BaCon-","Barrier",117,7.69230769230769
"855","Participant5_active_Michael_verison3","Chat GPT characters",1,7,"ECR-","Barrier",117,5.98290598290598
"903","Participant5_active_Michael_verison3","Chat GPT characters",1,2,"Emotion-","Barrier",117,1.70940170940171
"951","Participant5_active_Michael_verison3","Chat GPT characters",1,4,"Goals-","Barrier",117,3.41880341880342
"999","Participant5_active_Michael_verison3","Chat GPT characters",1,0,"Intention-","Barrier",117,0
"1047","Participant5_active_Michael_verison3","Chat GPT characters",1,2,"Knowledge-","Barrier",117,1.70940170940171
"1095","Participant5_active_Michael_verison3","Chat GPT characters",1,2,"MADP-","Barrier",117,1.70940170940171
"1143","Participant5_active_Michael_verison3","Chat GPT characters",1,0,"Optimism-","Barrier",117,0
"1191","Participant5_active_Michael_verison3","Chat GPT characters",1,0,"Reinforcement-","Barrier",117,0
"1239","Participant5_active_Michael_verison3","Chat GPT characters",1,0,"SI-","Barrier",117,0
"1287","Participant5_active_Michael_verison3","Chat GPT characters",1,0,"SPR-","Barrier",117,0
"1335","Participant5_active_Michael_verison3","Chat GPT characters",1,2,"Skills-","Barrier",117,1.70940170940171
"40","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,5,"BR+","Enabler",71,7.04225352112676
"88","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"BaCap+","Enabler",71,0
"136","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,12,"BaCon+","Enabler",71,16.9014084507042
"184","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,5,"ECR+","Enabler",71,7.04225352112676
"232","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,1,"Emotion+","Enabler",71,1.40845070422535
"280","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,5,"Goals+","Enabler",71,7.04225352112676
"328","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,2,"Intention+","Enabler",71,2.8169014084507
"376","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"Knowledge+","Enabler",71,0
"424","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"MADP+","Enabler",71,0
"472","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,1,"Optimism+","Enabler",71,1.40845070422535
"520","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"Reinforcement+","Enabler",71,0
"568","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,7,"SI+","Enabler",71,9.85915492957746
"616","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"SPR+","Enabler",71,0
"664","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,3,"Skills+","Enabler",71,4.22535211267606
"712","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"BR-","Barrier",71,0
"760","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,11,"BaCap-","Barrier",71,15.4929577464789
"808","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,4,"BaCon-","Barrier",71,5.63380281690141
"856","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,5,"ECR-","Barrier",71,7.04225352112676
"904","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,4,"Emotion-","Barrier",71,5.63380281690141
"952","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"Goals-","Barrier",71,0
"1000","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"Intention-","Barrier",71,0
"1048","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,2,"Knowledge-","Barrier",71,2.8169014084507
"1096","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,2,"MADP-","Barrier",71,2.8169014084507
"1144","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,1,"Optimism-","Barrier",71,1.40845070422535
"1192","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",71,0
"1240","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"SI-","Barrier",71,0
"1288","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,0,"SPR-","Barrier",71,0
"1336","Participant5_sedentary_ Michael_version3","Chat GPT characters",0,1,"Skills-","Barrier",71,1.40845070422535
"41","Participant6_Linda_sedentary_version3","Chat GPT characters",0,12,"BR+","Enabler",76,15.7894736842105
"89","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",76,0
"137","Participant6_Linda_sedentary_version3","Chat GPT characters",0,8,"BaCon+","Enabler",76,10.5263157894737
"185","Participant6_Linda_sedentary_version3","Chat GPT characters",0,2,"ECR+","Enabler",76,2.63157894736842
"233","Participant6_Linda_sedentary_version3","Chat GPT characters",0,1,"Emotion+","Enabler",76,1.31578947368421
"281","Participant6_Linda_sedentary_version3","Chat GPT characters",0,1,"Goals+","Enabler",76,1.31578947368421
"329","Participant6_Linda_sedentary_version3","Chat GPT characters",0,1,"Intention+","Enabler",76,1.31578947368421
"377","Participant6_Linda_sedentary_version3","Chat GPT characters",0,1,"Knowledge+","Enabler",76,1.31578947368421
"425","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"MADP+","Enabler",76,0
"473","Participant6_Linda_sedentary_version3","Chat GPT characters",0,3,"Optimism+","Enabler",76,3.94736842105263
"521","Participant6_Linda_sedentary_version3","Chat GPT characters",0,2,"Reinforcement+","Enabler",76,2.63157894736842
"569","Participant6_Linda_sedentary_version3","Chat GPT characters",0,10,"SI+","Enabler",76,13.1578947368421
"617","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"SPR+","Enabler",76,0
"665","Participant6_Linda_sedentary_version3","Chat GPT characters",0,1,"Skills+","Enabler",76,1.31578947368421
"713","Participant6_Linda_sedentary_version3","Chat GPT characters",0,1,"BR-","Barrier",76,1.31578947368421
"761","Participant6_Linda_sedentary_version3","Chat GPT characters",0,10,"BaCap-","Barrier",76,13.1578947368421
"809","Participant6_Linda_sedentary_version3","Chat GPT characters",0,3,"BaCon-","Barrier",76,3.94736842105263
"857","Participant6_Linda_sedentary_version3","Chat GPT characters",0,6,"ECR-","Barrier",76,7.89473684210526
"905","Participant6_Linda_sedentary_version3","Chat GPT characters",0,2,"Emotion-","Barrier",76,2.63157894736842
"953","Participant6_Linda_sedentary_version3","Chat GPT characters",0,7,"Goals-","Barrier",76,9.21052631578947
"1001","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",76,0
"1049","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",76,0
"1097","Participant6_Linda_sedentary_version3","Chat GPT characters",0,4,"MADP-","Barrier",76,5.26315789473684
"1145","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"Optimism-","Barrier",76,0
"1193","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",76,0
"1241","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"SI-","Barrier",76,0
"1289","Participant6_Linda_sedentary_version3","Chat GPT characters",0,0,"SPR-","Barrier",76,0
"1337","Participant6_Linda_sedentary_version3","Chat GPT characters",0,1,"Skills-","Barrier",76,1.31578947368421
"42","Participant7_Mary_sedentary_version3","Chat GPT characters",0,23,"BR+","Enabler",104,22.1153846153846
"90","Participant7_Mary_sedentary_version3","Chat GPT characters",0,0,"BaCap+","Enabler",104,0
"138","Participant7_Mary_sedentary_version3","Chat GPT characters",0,10,"BaCon+","Enabler",104,9.61538461538462
"186","Participant7_Mary_sedentary_version3","Chat GPT characters",0,2,"ECR+","Enabler",104,1.92307692307692
"234","Participant7_Mary_sedentary_version3","Chat GPT characters",0,2,"Emotion+","Enabler",104,1.92307692307692
"282","Participant7_Mary_sedentary_version3","Chat GPT characters",0,4,"Goals+","Enabler",104,3.84615384615385
"330","Participant7_Mary_sedentary_version3","Chat GPT characters",0,3,"Intention+","Enabler",104,2.88461538461538
"378","Participant7_Mary_sedentary_version3","Chat GPT characters",0,3,"Knowledge+","Enabler",104,2.88461538461538
"426","Participant7_Mary_sedentary_version3","Chat GPT characters",0,0,"MADP+","Enabler",104,0
"474","Participant7_Mary_sedentary_version3","Chat GPT characters",0,2,"Optimism+","Enabler",104,1.92307692307692
"522","Participant7_Mary_sedentary_version3","Chat GPT characters",0,2,"Reinforcement+","Enabler",104,1.92307692307692
"570","Participant7_Mary_sedentary_version3","Chat GPT characters",0,7,"SI+","Enabler",104,6.73076923076923
"618","Participant7_Mary_sedentary_version3","Chat GPT characters",0,0,"SPR+","Enabler",104,0
"666","Participant7_Mary_sedentary_version3","Chat GPT characters",0,1,"Skills+","Enabler",104,0.961538461538462
"714","Participant7_Mary_sedentary_version3","Chat GPT characters",0,4,"BR-","Barrier",104,3.84615384615385
"762","Participant7_Mary_sedentary_version3","Chat GPT characters",0,19,"BaCap-","Barrier",104,18.2692307692308
"810","Participant7_Mary_sedentary_version3","Chat GPT characters",0,6,"BaCon-","Barrier",104,5.76923076923077
"858","Participant7_Mary_sedentary_version3","Chat GPT characters",0,6,"ECR-","Barrier",104,5.76923076923077
"906","Participant7_Mary_sedentary_version3","Chat GPT characters",0,2,"Emotion-","Barrier",104,1.92307692307692
"954","Participant7_Mary_sedentary_version3","Chat GPT characters",0,3,"Goals-","Barrier",104,2.88461538461538
"1002","Participant7_Mary_sedentary_version3","Chat GPT characters",0,0,"Intention-","Barrier",104,0
"1050","Participant7_Mary_sedentary_version3","Chat GPT characters",0,1,"Knowledge-","Barrier",104,0.961538461538462
"1098","Participant7_Mary_sedentary_version3","Chat GPT characters",0,2,"MADP-","Barrier",104,1.92307692307692
"1146","Participant7_Mary_sedentary_version3","Chat GPT characters",0,1,"Optimism-","Barrier",104,0.961538461538462
"1194","Participant7_Mary_sedentary_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",104,0
"1242","Participant7_Mary_sedentary_version3","Chat GPT characters",0,0,"SI-","Barrier",104,0
"1290","Participant7_Mary_sedentary_version3","Chat GPT characters",0,0,"SPR-","Barrier",104,0
"1338","Participant7_Mary_sedentary_version3","Chat GPT characters",0,1,"Skills-","Barrier",104,0.961538461538462
"43","Participant7_active_Mary_version3","Chat GPT characters",1,19,"BR+","Enabler",103,18.4466019417476
"91","Participant7_active_Mary_version3","Chat GPT characters",1,3,"BaCap+","Enabler",103,2.9126213592233
"139","Participant7_active_Mary_version3","Chat GPT characters",1,23,"BaCon+","Enabler",103,22.3300970873786
"187","Participant7_active_Mary_version3","Chat GPT characters",1,3,"ECR+","Enabler",103,2.9126213592233
"235","Participant7_active_Mary_version3","Chat GPT characters",1,0,"Emotion+","Enabler",103,0
"283","Participant7_active_Mary_version3","Chat GPT characters",1,12,"Goals+","Enabler",103,11.6504854368932
"331","Participant7_active_Mary_version3","Chat GPT characters",1,0,"Intention+","Enabler",103,0
"379","Participant7_active_Mary_version3","Chat GPT characters",1,4,"Knowledge+","Enabler",103,3.88349514563107
"427","Participant7_active_Mary_version3","Chat GPT characters",1,0,"MADP+","Enabler",103,0
"475","Participant7_active_Mary_version3","Chat GPT characters",1,3,"Optimism+","Enabler",103,2.9126213592233
"523","Participant7_active_Mary_version3","Chat GPT characters",1,2,"Reinforcement+","Enabler",103,1.94174757281553
"571","Participant7_active_Mary_version3","Chat GPT characters",1,7,"SI+","Enabler",103,6.79611650485437
"619","Participant7_active_Mary_version3","Chat GPT characters",1,0,"SPR+","Enabler",103,0
"667","Participant7_active_Mary_version3","Chat GPT characters",1,2,"Skills+","Enabler",103,1.94174757281553
"715","Participant7_active_Mary_version3","Chat GPT characters",1,0,"BR-","Barrier",103,0
"763","Participant7_active_Mary_version3","Chat GPT characters",1,4,"BaCap-","Barrier",103,3.88349514563107
"811","Participant7_active_Mary_version3","Chat GPT characters",1,2,"BaCon-","Barrier",103,1.94174757281553
"859","Participant7_active_Mary_version3","Chat GPT characters",1,6,"ECR-","Barrier",103,5.8252427184466
"907","Participant7_active_Mary_version3","Chat GPT characters",1,1,"Emotion-","Barrier",103,0.970873786407767
"955","Participant7_active_Mary_version3","Chat GPT characters",1,4,"Goals-","Barrier",103,3.88349514563107
"1003","Participant7_active_Mary_version3","Chat GPT characters",1,0,"Intention-","Barrier",103,0
"1051","Participant7_active_Mary_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",103,0
"1099","Participant7_active_Mary_version3","Chat GPT characters",1,4,"MADP-","Barrier",103,3.88349514563107
"1147","Participant7_active_Mary_version3","Chat GPT characters",1,1,"Optimism-","Barrier",103,0.970873786407767
"1195","Participant7_active_Mary_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",103,0
"1243","Participant7_active_Mary_version3","Chat GPT characters",1,0,"SI-","Barrier",103,0
"1291","Participant7_active_Mary_version3","Chat GPT characters",1,0,"SPR-","Barrier",103,0
"1339","Participant7_active_Mary_version3","Chat GPT characters",1,3,"Skills-","Barrier",103,2.9126213592233
"44","Participant8_active_John_version3","Chat GPT characters",1,15,"BR+","Enabler",69,21.7391304347826
"92","Participant8_active_John_version3","Chat GPT characters",1,2,"BaCap+","Enabler",69,2.89855072463768
"140","Participant8_active_John_version3","Chat GPT characters",1,13,"BaCon+","Enabler",69,18.8405797101449
"188","Participant8_active_John_version3","Chat GPT characters",1,1,"ECR+","Enabler",69,1.44927536231884
"236","Participant8_active_John_version3","Chat GPT characters",1,1,"Emotion+","Enabler",69,1.44927536231884
"284","Participant8_active_John_version3","Chat GPT characters",1,6,"Goals+","Enabler",69,8.69565217391304
"332","Participant8_active_John_version3","Chat GPT characters",1,1,"Intention+","Enabler",69,1.44927536231884
"380","Participant8_active_John_version3","Chat GPT characters",1,1,"Knowledge+","Enabler",69,1.44927536231884
"428","Participant8_active_John_version3","Chat GPT characters",1,0,"MADP+","Enabler",69,0
"476","Participant8_active_John_version3","Chat GPT characters",1,6,"Optimism+","Enabler",69,8.69565217391304
"524","Participant8_active_John_version3","Chat GPT characters",1,0,"Reinforcement+","Enabler",69,0
"572","Participant8_active_John_version3","Chat GPT characters",1,6,"SI+","Enabler",69,8.69565217391304
"620","Participant8_active_John_version3","Chat GPT characters",1,2,"SPR+","Enabler",69,2.89855072463768
"668","Participant8_active_John_version3","Chat GPT characters",1,1,"Skills+","Enabler",69,1.44927536231884
"716","Participant8_active_John_version3","Chat GPT characters",1,0,"BR-","Barrier",69,0
"764","Participant8_active_John_version3","Chat GPT characters",1,3,"BaCap-","Barrier",69,4.34782608695652
"812","Participant8_active_John_version3","Chat GPT characters",1,4,"BaCon-","Barrier",69,5.79710144927536
"860","Participant8_active_John_version3","Chat GPT characters",1,1,"ECR-","Barrier",69,1.44927536231884
"908","Participant8_active_John_version3","Chat GPT characters",1,2,"Emotion-","Barrier",69,2.89855072463768
"956","Participant8_active_John_version3","Chat GPT characters",1,3,"Goals-","Barrier",69,4.34782608695652
"1004","Participant8_active_John_version3","Chat GPT characters",1,0,"Intention-","Barrier",69,0
"1052","Participant8_active_John_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",69,0
"1100","Participant8_active_John_version3","Chat GPT characters",1,1,"MADP-","Barrier",69,1.44927536231884
"1148","Participant8_active_John_version3","Chat GPT characters",1,0,"Optimism-","Barrier",69,0
"1196","Participant8_active_John_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",69,0
"1244","Participant8_active_John_version3","Chat GPT characters",1,0,"SI-","Barrier",69,0
"1292","Participant8_active_John_version3","Chat GPT characters",1,0,"SPR-","Barrier",69,0
"1340","Participant8_active_John_version3","Chat GPT characters",1,0,"Skills-","Barrier",69,0
"45","Participant8_sedentary_john_version3","Chat GPT characters",0,6,"BR+","Enabler",50,12
"93","Participant8_sedentary_john_version3","Chat GPT characters",0,1,"BaCap+","Enabler",50,2
"141","Participant8_sedentary_john_version3","Chat GPT characters",0,8,"BaCon+","Enabler",50,16
"189","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"ECR+","Enabler",50,0
"237","Participant8_sedentary_john_version3","Chat GPT characters",0,1,"Emotion+","Enabler",50,2
"285","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"Goals+","Enabler",50,0
"333","Participant8_sedentary_john_version3","Chat GPT characters",0,1,"Intention+","Enabler",50,2
"381","Participant8_sedentary_john_version3","Chat GPT characters",0,2,"Knowledge+","Enabler",50,4
"429","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"MADP+","Enabler",50,0
